Price,Close,High,Low,Open,Volume
2015-05-28,177.73855590820312,177.8473018713344,177.04419780695585,177.6297971799629,74974600
2015-05-29,176.63426208496094,177.71343710082385,176.36656500002388,177.671618606224,124919600
2015-06-01,176.9939727783203,177.6381255873553,176.19921724166863,177.3035010830542,93338800
2015-06-02,176.81829833984375,177.51265635915792,175.90643565482327,176.5338662158184,91531000
2015-06-03,177.28680419921875,177.91423485370288,176.7932284813175,177.35373166751017,87820900
2015-06-04,175.78933715820312,177.23660692055913,175.471434883829,176.5757189326387,151882800
2015-06-05,175.48814392089844,176.1657668662336,174.82724326586523,175.63872112425867,121704700
2015-06-08,174.40892028808594,175.52993899750615,174.33363170192393,175.3793490600777,89063300
2015-06-09,174.38389587402344,174.92767678316162,173.74810405399373,174.38389587402344,105034700
2015-06-10,176.47531127929688,176.8601409981624,175.09496906216725,175.1535226137789,134551300
2015-06-11,177.044189453125,177.42900640932535,176.68445593482465,176.91869567297488,73876400
2015-06-12,175.68890380859375,176.9186686284496,175.41283285259485,176.2159495214195,135382400
2015-06-15,174.9359893798828,175.22042147581715,173.83170557434076,174.5427985792828,124384200
2015-06-16,175.88970947265625,175.97337199105272,174.60975208486053,174.78542550234178,85308200
2015-06-17,176.17413330078125,176.78484157303012,175.14515075160463,176.17413330078125,126708600
2015-06-18,178.00621032714844,178.47468971322607,176.2075813773633,176.77644555614165,165867900
2015-06-19,177.21604919433594,177.83812998461815,176.8377621954244,177.76247515027615,130478700
2015-06-22,178.1239471435547,178.71239501635898,177.91378627275304,178.14076360483526,70696000
2015-06-23,178.25,178.5862650169078,177.85490944933142,178.33406946102664,68476800
2015-06-24,176.95542907714844,178.35930196334212,176.9302108022683,177.98101501294022,92307300
2015-06-25,176.4174041748047,177.58589785351023,176.34174935602204,177.4598064888725,97107400
2015-06-26,176.3837890625,177.02267337335255,175.8289613880443,176.77887962524358,104174800
2015-06-29,172.6849822998047,176.392223128943,172.60932746505532,174.89587875918133,202621300
2015-06-30,173.0464324951172,174.28217920128063,172.56725964582157,174.23172982725023,182925100
2015-07-01,174.4334716796875,174.87901156912727,173.64326498454594,174.62681603258454,135979900
2015-07-02,174.2737274169922,175.08075047589548,173.85340584671255,174.91262441322291,104373700
2015-07-06,173.7777862548828,174.55957837696187,172.7774186625631,172.9791776749701,117975400
2015-07-07,174.87062072753906,174.99671209012365,171.58370238604888,173.979540892745,173820200
2015-07-08,171.9368133544922,173.81144476052341,171.7014342015915,173.52562905017282,164020100
2015-07-09,172.24781799316406,174.30740447090182,172.13854307970993,174.0467942564814,144113100
2015-07-10,174.4167022705078,174.8370240023907,172.2898753333565,174.2569779600401,129456900
2015-07-13,176.34173583984375,176.4510107384212,175.64400041219736,175.6860351395877,106069400
2015-07-14,177.1067352294922,177.41778199220542,176.2408736031708,176.29972479486236,81709600
2015-07-15,177.04794311523438,177.61117276890218,176.5687701223989,177.1488162391143,97914100
2015-07-16,178.4685821533203,178.4685821533203,177.86331792741157,178.10709885000293,106683300
2015-07-17,178.6199493408203,178.67880055014297,178.0483178473035,178.46022500374843,89030000
2015-07-20,178.71237182617188,179.20834833837614,178.39293606650128,178.84687784455946,70446800
2015-07-21,178.00625610351562,178.83849776283108,177.70362393896468,178.57788751033326,77965000
2015-07-22,177.68678283691406,178.02304787711734,177.28327761586982,177.3168977062903,88667900
2015-07-23,176.68641662597656,177.9221634009919,176.3249461354128,177.82129030170896,90509100
2015-07-24,174.8538055419922,176.84612604851225,174.5175533545217,176.78728768794434,117755000
2015-07-27,173.8366241455078,174.47552126946613,173.39108421811528,173.96272833812014,132361100
2015-07-28,175.97189331054688,176.11480115646938,173.84506642776893,174.67729522621187,123544800
2015-07-29,177.18238830566406,177.4093527564349,175.95504346882052,176.09795128763133,105791300
2015-07-30,177.22442626953125,177.39255236371818,176.0475179558253,176.66959861423553,91304400
2015-07-31,176.95542907714844,177.75403771181914,176.66961341037364,177.72881943693898,103266900
2015-08-03,176.3585662841797,176.98064699342893,175.40023335907668,176.92180862789442,113965700
2015-08-04,176.013916015625,176.7452716557032,175.52634131317282,176.28291522861923,81820800
2015-08-05,176.59400939941406,177.636399266933,176.30818082319428,176.91344524887785,85786800
2015-08-06,175.1480712890625,176.88819659370753,174.55961060104406,176.77890883841243,116030800
2015-08-07,174.811767578125,175.13961794436378,173.90387129611028,174.98830831096058,117858000
2015-08-10,177.01429748535156,177.09835413406026,175.92986025124037,175.92986025124037,80270700
2015-08-11,175.4170379638672,176.08955517732778,174.65204947321575,175.66923352231478,126081400
2015-08-12,175.62722778320312,175.81217036811432,172.6345391578414,174.10566519323447,172123700
2015-08-13,175.40869140625,176.15686367477633,174.8622653862772,175.4675297863438,89383300
2015-08-14,176.0475616455078,176.12321648258734,175.07241209914275,175.215319956027,72786500
2015-08-17,177.0310516357422,177.0310516357422,174.98829477956903,175.45065111343462,79072600
2015-08-18,176.518310546875,177.10675840479385,176.28293140370747,176.75368969004256,71692700
2015-08-19,175.12281799316406,176.5434943919107,174.3073929679433,175.77010409702893,172946000
2015-08-20,171.46600341796875,175.0975755600656,171.40715223386357,173.60123161267967,194327900
2015-08-21,166.30447387695312,171.44080520934696,166.04387649330096,169.58297777967283,346588500
2015-08-24,159.30191040039062,166.01024055545093,153.33333765028786,157.61222193161353,507244300
2015-08-25,157.42724609375,164.30370089503106,157.13301586074215,164.2868844404372,369833100
2015-08-26,163.47149658203125,163.74889757430628,158.3519692985831,161.4707614867251,339257000
2015-08-27,167.5150146484375,167.6411060281135,164.10200448173654,165.62356699009533,274143900
2015-08-28,167.52340698242188,167.99416520949995,166.38013150500385,166.86770619082031,160414400
2015-08-31,166.1699981689453,167.3973433159949,165.61517038354472,166.53988335921235,163298800
2015-09-01,161.2101287841797,163.7320580514149,160.3358527883086,162.34498925811818,256000400
2015-09-02,164.2700958251953,164.31213055192308,161.75656796236788,163.60598049361056,160269300
2015-09-03,164.38778686523438,166.4893949488421,163.89181043603043,164.98463637774822,152087800
2015-09-04,161.89952087402344,162.96714165978142,161.0756938748848,162.1180963830203,207081000
2015-09-08,165.96826171875,166.11958423865346,164.06841177847548,164.71571094961112,116025700
2015-09-09,163.74893188476562,167.6831498985853,163.3790595418331,167.55705851204024,149347700
2015-09-10,164.6400146484375,165.79169199912812,163.29498008060006,163.5555774816585,158611100
2015-09-11,165.38818359375,165.45543660357453,163.53035607554762,164.24490808113316,119691200
2015-09-14,164.7745819091797,165.61522568514508,164.28700697985505,165.56478911094013,79452000
2015-09-15,166.8341064453125,167.27964645221465,164.7324977987169,165.2789109159513,113806200
2015-09-16,168.28001403808594,168.4733712836869,166.79208424007473,167.13675116254376,99581600
2015-09-17,167.90171813964844,170.55815460660517,167.5234311402809,168.145511931313,276046600
2015-09-18,165.15794372558594,167.887334674331,164.74389521794424,165.37765556446905,223657500
2015-09-21,166.0113525390625,167.04225711350344,164.9550856980659,165.9944486593195,105726200
2015-09-22,163.8566436767578,164.32140388701518,162.71586978738867,163.83129429200636,153890900
2015-09-23,163.5946807861328,164.4988388691345,163.01161918703787,164.025633192735,92790600
2015-09-24,163.00314331054688,163.4679034406847,161.02581427747273,162.36938301323698,159378800
2015-09-25,162.9609375,164.77771224670292,162.0821158141064,164.4735067237227,155054800
2015-09-28,158.87100219726562,162.1665629715854,158.55835129149938,162.05670707760945,178515900
2015-09-29,158.96397399902344,160.33290496845316,157.95840562742828,159.0907337910575,159045600
2015-09-30,161.9300079345703,162.09900812551408,160.0794255430993,160.86528223323737,163452000
2015-10-01,162.3524627685547,162.65666817220523,160.40048346758192,162.31020951090358,131079000
2015-10-02,164.77769470214844,164.803044085207,159.80900932047038,160.35827603914345,211003300
2015-10-05,167.70989990234375,167.93805725221586,165.90157077843796,166.0114267050223,126320800
2015-10-06,167.13525390625,168.14082227140872,166.46769875713267,167.5746646401609,110274500
2015-10-07,168.50421142578125,168.85911568814876,166.8733280243079,168.07324611913742,124307300
2015-10-08,170.0252227783203,170.3125243595775,167.81127797938987,168.1154834459818,153055200
2015-10-09,170.1265869140625,170.60823795353858,169.4928267241996,170.1688401721635,107069200
2015-10-12,170.2871551513672,170.48995017622525,169.77169630671114,170.2026486284196,56395600
2015-10-13,169.2139892578125,170.82796847959804,169.04498910075156,169.5519895719343,88038700
2015-10-14,168.4027862548828,169.7379095405533,168.10703917574557,169.15484798417774,99106200
2015-10-15,170.988525390625,170.9969708857292,168.6985326165907,169.07034070334632,134142200
2015-10-16,171.76596069335938,171.78285168595295,170.62518689280665,171.39415255410108,114580100
2015-10-19,171.8504638671875,171.8504638671875,170.8026549372353,171.1153059380903,76523900
2015-10-20,171.63075256347656,172.24760902406024,171.15754690089798,171.41105361839,78448500
2015-10-21,170.56602478027344,172.20534056852264,170.397011720926,172.05324428777334,102038000
2015-10-22,173.44754028320312,173.65879374822921,170.56605281960265,171.52090971367645,174911700
2015-10-23,175.34881591796875,175.7206240676676,174.3263564001848,175.12911696309573,144442300
2015-10-26,174.91781616210938,175.2304670697861,174.5460081130428,175.1713228222806,69033000
2015-10-27,174.57981872558594,174.91781901540486,173.89534686379307,174.24180554188243,77905800
2015-10-28,176.565673828125,176.5910232167727,174.2503437056999,174.91789909657305,135906700
2015-10-29,176.46424865722656,176.83605682439267,175.9403441819771,176.05864560844918,90525500
2015-10-30,175.70370483398438,176.97968386299104,175.54316305053487,176.65857450831862,131076900
2015-11-02,177.78245544433594,177.97680501086583,175.90652374962136,176.03328355779195,86270800
2015-11-03,178.29794311523438,178.85565541572075,177.19942240351898,177.4275797798797,95246100
2015-11-04,177.757080078125,178.7203951675279,177.2162718330898,178.59364827177183,96224500
2015-11-05,177.57965087890625,178.2810139037377,176.68393828383336,177.81625371934484,78408700
2015-11-06,177.48667907714844,177.7232947851253,176.1515687235888,177.23318527197023,110471500
2015-11-09,175.83047485351562,177.0219474182611,174.87560512368435,176.86983822788056,131008700
2015-11-10,176.2360382080078,176.26984597332253,175.07837367672775,175.34877132982268,75874600
2015-11-11,175.54318237304688,176.55719641734376,175.47557971757533,176.50649764921212,67846000
2015-11-12,173.09259033203125,174.96852163793656,173.07569934288605,174.49531606417392,121315200
2015-11-13,171.1490936279297,172.9489771926606,171.06459998216428,172.67857947476867,153577100
2015-11-16,173.751708984375,173.81086613111793,170.8448598583252,170.9631741518111,117645200
2015-11-17,173.6249542236328,174.95161893805454,173.12639926889594,174.0643649281918,121123700
2015-11-18,176.37977600097656,176.52342683972947,174.06444579604155,174.10668618269935,121342500
2015-11-19,176.2276611328125,176.65016810608998,175.93190109396244,176.2614560173633,88220500
2015-11-20,176.8698272705078,177.55428635009812,176.48957365894503,176.98812868063592,94011500
2015-11-23,176.66702270507812,177.4359753825487,176.20226258536343,176.92897489240298,64931200
2015-11-24,176.90362548828125,177.30922845911928,175.2642968265415,175.65299591287788,98874400
2015-11-25,176.87828063964844,177.2331848599592,176.6163155517627,177.03037692240179,51980100
2015-11-27,177.08108520507812,177.28389315354065,176.48957813942113,176.97122928792504,37317800
2015-11-30,176.34593200683594,177.3599459881839,176.2360760867784,177.24164457192478,112822700
2015-12-01,178.02748107910156,178.14579537586474,176.7008162678266,176.97967233758436,97858400
2015-12-02,176.2107391357422,178.29792440075977,175.95723239904876,177.97681500802221,108441300
2015-12-03,173.74330139160156,176.73464480199527,173.01658895155623,176.46424706987216,166224200
2015-12-04,177.1317596435547,177.42751958271052,173.743259501859,173.743259501859,192913900
2015-12-07,176.05857849121094,177.22468842363628,175.08680517132572,176.80218164817754,102027100
2015-12-08,174.87557983398438,176.00789507930736,173.8869153680932,174.48688075878903,103372400
2015-12-09,173.51512145996094,176.33746430880015,172.53490240904745,174.2333883096911,162401500
2015-12-10,173.96295166015625,175.2811708582532,173.3460953213308,173.5826981059182,116128900
2015-12-11,170.59141540527344,172.50114223509533,170.27875148499504,171.8335869072644,211173300
2015-12-14,171.4533233642578,171.5800831916623,168.96053481864266,170.7519731402886,182385200
2015-12-15,173.253173828125,174.16579025540122,171.42794097357253,172.9743177341889,154069600
2015-12-16,175.78822326660156,176.0924287563864,173.05883224879364,174.38549723626664,197017000
2015-12-17,173.10952758789062,176.16847341791973,173.09262370160175,176.10087076665164,173092500
2015-12-18,170.02552795410156,172.4991421129178,169.8640177815057,172.3631451518138,251393500
2015-12-21,171.42811584472656,171.6066305251444,170.085046774522,171.20710940429646,99094300
2015-12-22,172.9837188720703,173.28123905592315,171.3261379192638,172.3206864909477,111026200
2015-12-23,175.12582397460938,175.16832870938626,173.9017602485296,173.99526547678914,110987200
2015-12-24,174.83682250976562,175.38935819314347,174.6158160187899,174.87083149030076,48539600
